,isin,date,pOpen,pClose,maturity,couponRate,parVal
0,ca135087d929,1/15/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
1,ca135087d929,1/14/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
2,ca135087d929,1/13/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
3,ca135087d929,1/10/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
4,ca135087d929,1/9/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
5,ca135087d929,1/8/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
6,ca135087d929,1/7/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
7,ca135087d929,1/6/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
8,ca135087d929,1/3/2020,99.86,99.86,2020-03-01 00:00:00,1.5,3957000000.0
9,ca135087d929,1/2/2020,99.85,99.85,2020-03-01 00:00:00,1.5,3957000000.0
10,ca135087j629,1/15/2020,100.53,100.54,2021-02-01 00:00:00,2.25,1560000000.0
11,ca135087j629,1/14/2020,100.52,100.52,2021-02-01 00:00:00,2.25,1560000000.0
12,ca135087j629,1/13/2020,100.53,100.53,2021-02-01 00:00:00,2.25,1560000000.0
13,ca135087j629,1/10/2020,100.55,100.52,2021-02-01 00:00:00,2.25,1560000000.0
14,ca135087j629,1/9/2020,100.55,100.56,2021-02-01 00:00:00,2.25,1560000000.0
15,ca135087j629,1/8/2020,100.58,100.57,2021-02-01 00:00:00,2.25,1560000000.0
16,ca135087j629,1/7/2020,100.57,100.59,2021-02-01 00:00:00,2.25,1560000000.0
17,ca135087j629,1/6/2020,100.62,100.6,2021-02-01 00:00:00,2.25,1560000000.0
18,ca135087j629,1/3/2020,100.59,100.58,2021-02-01 00:00:00,2.25,1560000000.0
19,ca135087j629,1/2/2020,100.53,100.55,2021-02-01 00:00:00,2.25,1560000000.0
20,ca135087k296,1/15/2020,99.7,99.72,2021-08-01 00:00:00,1.5,1560000000.0
21,ca135087k296,1/14/2020,99.68,99.7,2021-08-01 00:00:00,1.5,1560000000.0
22,ca135087k296,1/13/2020,99.7,99.68,2021-08-01 00:00:00,1.5,1560000000.0
23,ca135087k296,1/10/2020,99.72,99.7,2021-08-01 00:00:00,1.5,1560000000.0
24,ca135087k296,1/9/2020,99.69,99.72,2021-08-01 00:00:00,1.5,1560000000.0
